,origin,destination,origin_latitude,origin_longitude,destination_latitude,destination_longitude,origin_descripcion,origin_temperatura,origin_minima,origin_maxima,origin_sensacion_termica,origin_nubes,destination_descripcion,destination_temperatura,destination_minima,destination_maxima,destination_sensacion_termica,destination_nubes
838,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
839,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
840,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
841,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
842,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
843,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
844,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
845,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
846,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
847,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
848,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
849,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
850,PVR,DFW,20.6801,-105.254,32.8968,-97.038,cielo claro,16.69,16.69,16.69,16.69,8,cielo claro,12.01,8.06,14.67,10.65,0
851,PVR,DFW,20.6801,-105.254,32.8968,-97.038,cielo claro,16.69,16.69,16.69,16.69,8,cielo claro,12.01,8.06,14.67,10.65,0
852,CZM,DFW,20.5224,-86.9256,32.8968,-97.038,cielo claro,24.99,24.93,25.0,25.79,0,cielo claro,12.01,8.06,14.67,10.65,0
853,CZM,DFW,20.5224,-86.9256,32.8968,-97.038,cielo claro,24.99,24.93,25.0,25.79,0,cielo claro,12.01,8.06,14.67,10.65,0
854,CZM,DFW,20.5224,-86.9256,32.8968,-97.038,cielo claro,24.99,24.93,25.0,25.79,0,cielo claro,12.01,8.06,14.67,10.65,0
855,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
856,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
857,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
858,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
859,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
860,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
861,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
862,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
863,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
864,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
865,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
866,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
867,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
868,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
869,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
870,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
871,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
872,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
873,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
874,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
875,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
876,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
877,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
878,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
879,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
880,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
881,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
882,PVR,DFW,20.6801,-105.254,32.8968,-97.038,cielo claro,16.69,16.69,16.69,16.69,8,cielo claro,12.01,8.06,14.67,10.65,0
883,PVR,DFW,20.6801,-105.254,32.8968,-97.038,cielo claro,16.69,16.69,16.69,16.69,8,cielo claro,12.01,8.06,14.67,10.65,0
884,CUN,JFK,21.0365,-86.8771,40.6398,-73.7789,algo de nubes,26.0,25.62,26.0,26.0,20,muy nuboso,4.08,1.79,6.22,1.75,75
885,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
886,GDL,DFW,20.5218,-103.311,32.8968,-97.038,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,12.01,8.06,14.67,10.65,0
887,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
888,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
889,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
890,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
891,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
892,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
893,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
894,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
895,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
896,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
897,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
898,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
899,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
900,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
901,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
902,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
903,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
904,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
905,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
906,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
907,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
908,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
909,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
910,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
911,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
912,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
913,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
914,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
915,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
916,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
917,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
918,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
919,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
920,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
921,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
922,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
923,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
924,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
925,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
926,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
927,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
928,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
929,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
930,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
931,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
932,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
933,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
934,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
935,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
936,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
937,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
938,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
939,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
940,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
941,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
942,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
943,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
944,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
945,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
946,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
947,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
948,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
949,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
950,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
951,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
952,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
953,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
954,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
955,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
956,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
957,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
958,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
959,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
960,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
961,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
962,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
963,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
964,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
965,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
966,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
967,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
968,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
969,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
970,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
971,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
972,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
973,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
974,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
975,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
976,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
977,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
978,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
979,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
980,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
981,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
982,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
983,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
984,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
985,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
986,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
987,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
988,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
989,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
990,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
991,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
992,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
993,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
994,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
995,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
996,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
997,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
998,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
999,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1000,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1001,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1002,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1003,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1004,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1005,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1006,CUN,ORD,21.0365,-86.8771,41.9786,-87.9048,algo de nubes,26.0,25.62,26.0,26.0,20,nubes,-4.91,-6.57,-3.92,-9.97,100
